observed_on,quality_grade,latitude,longitude,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
2019-05-04,research,46.8652,-117.1627971667,false,Western Fairy-slipper,Calypso bulbosa occidentalis,Western Fairy-slipper,Plantae,57724,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Orchidaceae,Epidendroideae,,Calypsoeae,,Calypso,,Calypso bulbosa,,,Calypso bulbosa occidentalis,
2019-05-04,research,46.8649366667,-117.1632916667,false,Piper's Anemone,Anemone piperi,Piper's Anemone,Plantae,158366,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Anemoneae,,Anemone,,Anemone piperi,,,,
2019-05-04,research,46.8623366667,-117.1674583333,false,harsh indian paintbrush,Castilleja hispida,harsh indian paintbrush,Plantae,128204,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,,Castilleja hispida,,,,
2019-05-04,research,46.86322,-117.16668,false,Hooker's fairybells,Prosartes hookeri,Hooker's fairybells,Plantae,51071,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Streptopoideae,,,,Prosartes,,Prosartes hookeri,,,,
2019-05-04,research,46.8674166667,-117.1536861667,false,grasswidow,Olsynium douglasii,grasswidow,Plantae,78257,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Olsynium,,Olsynium douglasii,,,,
2019-05-04,research,46.8674133333,-117.1536638333,false,ballhead waterleaf,Hydrophyllum capitatum,ballhead waterleaf,Plantae,77469,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Hydrophylloideae,,,,Hydrophyllum,,Hydrophyllum capitatum,,,,
2019-05-04,research,46.8677466667,-117.1521916667,false,arrowleaf balsamroot,Balsamorhiza sagittata,arrowleaf balsamroot,Plantae,62266,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Heliantheae,,Balsamorhiza,,Balsamorhiza sagittata,,,,
2019-05-04,needs_id,46.8675216667,-117.1535945,false,,Collinsia parviflora,maiden blue-eyed mary,Plantae,59013,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,,Cheloneae,,Collinsia,,Collinsia parviflora,,,,
2019-05-04,needs_id,46.8677833333,-117.151475,false,dark-throated shooting star,Primula pauciflora,dark-throated shooting star,Plantae,498086,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Primuloideae,,Primuleae,,Primula,,Primula pauciflora,,,,
2019-05-04,research,46.8650666667,-117.1627195,false,Largeleaf Sandwort,Moehringia macrophylla,Largeleaf Sandwort,Plantae,61884,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,,Arenarieae,,Moehringia,,Moehringia macrophylla,,,,
2019-05-04,needs_id,46.8489,-117.1531916667,false,,Lomatium grayi,gray's lomatium,Plantae,77808,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Selineae,,Lomatium,,Lomatium grayi,,,,
2019-05-04,research,46.867405,-117.151375,false,bigseed biscuitroot,Lomatium macrocarpum,bigseed biscuitroot,Plantae,56826,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Selineae,,Lomatium,,Lomatium macrocarpum,,,,
2019-05-04,research,46.8655426765,-117.1554193309,false,slender phlox,Microsteris gracilis,slender phlox,Plantae,61210,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Polemoniaceae,,,,,Microsteris,,Microsteris gracilis,,,,
2019-05-04,needs_id,46.8654336058,-117.1563782906,false,Smallflower Woodland Star,Lithophragma parviflorum,smallflower woodland star,Plantae,77791,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,,,Lithophragma,,Lithophragma parviflorum,,,,
2019-05-04,research,46.8647180421,-117.1587260672,false,yellow fritillary,Fritillaria pudica,yellow fritillary,Plantae,77177,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Lilioideae,,Lilieae,,Fritillaria,,Fritillaria pudica,,,,
2019-05-04,research,46.865577891,-117.1554638566,false,yellow fritillary,Fritillaria pudica,yellow fritillary,Plantae,77177,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Lilioideae,,Lilieae,,Fritillaria,,Fritillaria pudica,,,,
2019-05-04,research,46.8667808893,-117.1542193116,false,grasswidow,Olsynium douglasii,grasswidow,Plantae,78257,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Olsynium,,Olsynium douglasii,,,,
2019-05-04,needs_id,46.8673970487,-117.1516873063,false,Larkspurs,Delphinium,larkspurs,Plantae,48493,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Delphinieae,,Delphinium,,,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,arrowleaf balsamroot,Balsamorhiza sagittata,arrowleaf balsamroot,Plantae,62266,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Heliantheae,,Balsamorhiza,,Balsamorhiza sagittata,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,Tourterelle turque,Streptopelia decaocto,Eurasian Collared Dove,Aves,2969,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Streptopelia,,Streptopelia decaocto,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,Western Meadowlark,Sturnella neglecta,Western Meadowlark,Aves,9535,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Sturnella,,Sturnella neglecta,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Hirundo,,Hirundo rustica,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,,Buteo jamaicensis,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,European Starling,Sturnus vulgaris,European Starling,Aves,14850,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Sturnus,,Sturnus vulgaris,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,Cliff Swallow,Petrochelidon pyrrhonota,Cliff Swallow,Aves,11858,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Petrochelidon,,Petrochelidon pyrrhonota,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,pie d'Amérique,Pica hudsonia,Black-billed Magpie,Aves,143853,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Pica,,Pica hudsonia,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,Buse à queue rousse,Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,,Buteo jamaicensis,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,crécerelle d'Amérique,Falco sparverius,American Kestrel,Aves,4665,Animalia,Chordata,Vertebrata,,Aves,,,Falconiformes,,,Falconidae,,,,,Falco,,Falco sparverius,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,,Buteo jamaicensis,,,,
2019-05-03,research,46.7743808168,-117.9721010108,false,European Starling,Sturnus vulgaris,European Starling,Aves,14850,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Sturnus,,Sturnus vulgaris,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Swainson's Hawk,Buteo swainsoni,Swainson's Hawk,Aves,5196,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,,Buteo swainsoni,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Violet-green Swallow,Tachycineta thalassina,Violet-green Swallow,Aves,11931,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Tachycineta,,Tachycineta thalassina,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,House Sparrow,Passer domesticus,House Sparrow,Aves,13858,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passeridae,,,,,Passer,,Passer domesticus,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Red-belted Bumble Bee,Bombus rufocinctus,Red-belted Bumble Bee,Insecta,144011,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,,Bombus rufocinctus,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,American Hover Fly,Eupeodes americanus,American Hover Fly,Insecta,460811,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Syrphinae,,Syrphini,,Eupeodes,,Eupeodes americanus,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,common stork's-bill,Erodium cicutarium,common stork's-bill,Plantae,47687,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,,Erodium cicutarium,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Curveseed Butterwort,Ceratocephala testiculata,Curveseed Butterwort,Plantae,160348,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Ranunculaceae,Ranunculoideae,,Ranunculeae,,Ceratocephala,,Ceratocephala testiculata,,,,
2019-05-04,needs_id,46.7330712245,-117.1539300764,false,Common Dandelion,Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Hirundo,,Hirundo rustica,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,House Sparrow,Passer domesticus,House Sparrow,Aves,13858,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passeridae,,,,,Passer,,Passer domesticus,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Black-billed Magpie,Pica hudsonia,Black-billed Magpie,Aves,143853,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Pica,,Pica hudsonia,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Convergent Lady Beetle,Hippodamia convergens,Convergent Lady Beetle,Insecta,48987,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Hippodamia,,Hippodamia convergens,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,European Starling,Sturnus vulgaris,European Starling,Aves,14850,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Sturnus,,Sturnus vulgaris,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus migratorius,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus migratorius,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Zenaida,,Zenaida macroura,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,American Robin,Turdus migratorius,American Robin,Aves,12727,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Turdus,,Turdus migratorius,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,European Starling,Sturnus vulgaris,European Starling,Aves,14850,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Sturnidae,,,,,Sturnus,,Sturnus vulgaris,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Feral Pigeon,Columba livia domestica,Feral Pigeon,Aves,122767,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,Columba livia domestica,
2019-05-04,research,46.7330712245,-117.1539300764,false,Canada Goose,Branta canadensis,Canada Goose,Aves,7089,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Branta,,Branta canadensis,,,,
2019-05-04,research,46.7330712245,-117.1539300764,false,Brewer's Blackbird,Euphagus cyanocephalus,Brewer's Blackbird,Aves,10325,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Euphagus,,Euphagus cyanocephalus,,,,
2019-05-04,needs_id,46.7330712245,-117.1539300764,false,New World Blackbirds and Orioles,Icteridae,New World Blackbirds and Orioles,Aves,11989,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,,,,,,,
2019-05-05,research,46.7210617065,-117.1648178101,false,common stork's-bill,Erodium cicutarium,common stork's-bill,Plantae,47687,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Erodium,,Erodium cicutarium,,,,
2019-05-02,research,46.7231205264,-117.169277142,false,Swainson's Hawk,Buteo swainsoni,Swainson's Hawk,Aves,5196,Animalia,Chordata,Vertebrata,,Aves,,,Accipitriformes,,,Accipitridae,,,,,Buteo,,Buteo swainsoni,,,,
2019-05-02,research,46.7282975075,-117.1734693733,false,Barn Swallow,Hirundo rustica,Barn Swallow,Aves,11901,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Hirundo,,Hirundo rustica,,,,
2019-05-02,research,46.7283081213,-117.1734645361,false,Violet-green Swallow,Tachycineta thalassina,Violet-green Swallow,Aves,11931,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Tachycineta,,Tachycineta thalassina,,,,
2019-05-08,research,46.7225608301,-117.1679759263,false,House Sparrow,Passer domesticus,House Sparrow,Aves,13858,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passeridae,,,,,Passer,,Passer domesticus,,,,
2019-05-08,research,46.7225619379,-117.1679695697,false,House Wren,Troglodytes aedon,House Wren,Aves,7562,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,,,,Troglodytes,,Troglodytes aedon,,,,
2019-05-09,research,46.7283440563,-117.1734183881,false,Yellow Warbler,Setophaga petechia,Yellow Warbler,Aves,145238,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,,,,Setophaga,,Setophaga petechia,,,,
2019-04-25,casual,46.7307033333,-117.166375,false,Garden Tulip,Tulipa gesneriana,Garden Tulip,Plantae,129054,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Liliales,,,Liliaceae,Lilioideae,,Lilieae,,Tulipa,,Tulipa gesneriana,,,,
2019-05-06,research,47.2431283333,-117.91832,false,Ruddy Duck,Oxyura jamaicensis,Ruddy Duck,Aves,7079,Animalia,Chordata,Vertebrata,,Aves,,,Anseriformes,,,Anatidae,,,,,Oxyura,,Oxyura jamaicensis,,,,
2019-05-06,research,47.2431283333,-117.91832,false,Painted Turtle,Chrysemys picta,Painted Turtle,Reptilia,39771,Animalia,Chordata,Vertebrata,,Reptilia,,,Testudines,,,Emydidae,Deirochelyinae,,,,Chrysemys,,Chrysemys picta,,,,
2019-05-06,research,47.2431283333,-117.91832,false,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,Yellow-headed Blackbird,Aves,10470,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Xanthocephalus,,Xanthocephalus xanthocephalus,,,,
2019-05-10,research,46.7261009128,-117.139504497,false,Black-billed Magpie,Pica hudsonia,Black-billed Magpie,Aves,143853,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Corvidae,,,,,Pica,,Pica hudsonia,,,,
2019-05-10,research,46.7262590748,-117.1395053595,false,House Wren,Troglodytes aedon,House Wren,Aves,7562,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,,,,Troglodytes,,Troglodytes aedon,,,,
2019-05-10,research,46.7262381348,-117.1395119112,false,White-crowned Sparrow,Zonotrichia leucophrys,White-crowned Sparrow,Aves,9176,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Zonotrichia,,Zonotrichia leucophrys,,,,
2019-05-10,research,46.7262631713,-117.139497855,false,Lazuli Bunting,Passerina amoena,Lazuli Bunting,Aves,10234,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,,,,,Passerina,,Passerina amoena,,,,
2019-05-10,needs_id,46.7263766863,-117.1394690557,false,Commas,Polygonia,Commas,Insecta,50392,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Nymphalini,,Polygonia,,,,,,
2019-05-10,research,46.7263183576,-117.1394915234,false,Western Tanager,Piranga ludoviciana,Western Tanager,Aves,9919,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,,,,,Piranga,,Piranga ludoviciana,,,,
2019-05-10,research,46.7263107244,-117.1395098116,false,Great Horned Owl,Bubo virginianus,Great Horned Owl,Aves,20044,Animalia,Chordata,Vertebrata,,Aves,,,Strigiformes,,,Strigidae,,,,,Bubo,,Bubo virginianus,,,,
2019-05-10,research,46.5123133333,-117.1781416667,false,Mourning Dove,Zenaida macroura,Mourning Dove,Aves,3454,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Zenaida,,Zenaida macroura,,,,
2019-05-10,research,46.5008933333,-117.1830166667,false,Grey Partridge,Perdix perdix,Grey Partridge,Aves,831,Animalia,Chordata,Vertebrata,,Aves,,,Galliformes,,,Phasianidae,,,,,Perdix,,Perdix perdix,,,,
2019-05-10,research,46.4770366667,-117.1778733333,false,Coyote,Canis latrans,Coyote,Mammalia,42051,Animalia,Chordata,Vertebrata,,Mammalia,Theria,Laurasiatheria,Carnivora,,,Canidae,,,,,Canis,,Canis latrans,,,,
2019-05-10,research,46.4580816667,-117.1859633333,false,Lazuli Bunting,Passerina amoena,Lazuli Bunting,Aves,10234,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,,,,,Passerina,,Passerina amoena,,,,
2019-05-10,research,46.45435,-117.198225,false,Western Kingbird,Tyrannus verticalis,Western Kingbird,Aves,16791,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Tyrannidae,,,,,Tyrannus,,Tyrannus verticalis,,,,
2019-05-10,research,46.4539083333,-117.20118,false,Bullock's Oriole,Icterus bullockii,Bullock's Oriole,Aves,9357,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Icterus,,Icterus bullockii,,,,
2019-05-10,research,46.4530066667,-117.2045383333,false,Great Blue Heron,Ardea herodias,Great Blue Heron,Aves,4956,Animalia,Chordata,Vertebrata,,Aves,,,Pelecaniformes,,,Ardeidae,Ardeinae,,,,Ardea,,Ardea herodias,,,,
2019-05-11,research,47.034135,-117.28184,false,Lincoln's Sparrow,Melospiza lincolnii,Lincoln's Sparrow,Aves,9092,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Melospiza,,Melospiza lincolnii,,,,
2019-05-11,research,47.0319933333,-117.2813133333,false,Lark Sparrow,Chondestes grammacus,Lark Sparrow,Aves,10479,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Chondestes,,Chondestes grammacus,,,,
2019-05-11,research,47.034135,-117.28184,false,Calliope Hummingbird,Selasphorus calliope,Calliope Hummingbird,Aves,199914,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,Trochilidae,,,,,Selasphorus,,Selasphorus calliope,,,,
2019-05-11,research,47.034135,-117.28184,false,Hermit Thrush,Catharus guttatus,Hermit Thrush,Aves,12890,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Catharus,,Catharus guttatus,,,,
2019-05-11,research,47.0356316667,-117.28401,false,House Wren,Troglodytes aedon,House Wren,Aves,7562,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Troglodytidae,,,,,Troglodytes,,Troglodytes aedon,,,,
2019-05-11,research,47.0349383333,-117.2876016667,false,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,,,,Vireo,,Vireo gilvus,,,,
2019-05-11,research,47.0353933333,-117.2883166667,false,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Pipilo,,Pipilo maculatus,,,,
2019-05-11,research,47.0353933333,-117.2883166667,false,Brown-headed Cowbird,Molothrus ater,Brown-headed Cowbird,Aves,10373,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Molothrus,,Molothrus ater,,,,
2019-05-11,research,47.0370166667,-117.291945,false,Black-chinned Hummingbird,Archilochus alexandri,Black-chinned Hummingbird,Aves,6433,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,Trochilidae,,,,,Archilochus,,Archilochus alexandri,,,,
2019-05-11,research,47.0370166667,-117.291945,false,Calliope Hummingbird,Selasphorus calliope,Calliope Hummingbird,Aves,199914,Animalia,Chordata,Vertebrata,,Aves,,,Caprimulgiformes,,,Trochilidae,,,,,Selasphorus,,Selasphorus calliope,,,,
2019-05-11,research,47.0370166667,-117.291945,false,Western Tanager,Piranga ludoviciana,Western Tanager,Aves,9919,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Cardinalidae,,,,,Piranga,,Piranga ludoviciana,,,,
2019-05-11,research,47.0370166667,-117.291945,false,Bullock's Oriole,Icterus bullockii,Bullock's Oriole,Aves,9357,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Icterus,,Icterus bullockii,,,,
2019-05-11,research,47.0371266667,-117.2932866667,false,Townsend's Warbler,Setophaga townsendi,Townsend's Warbler,Aves,145255,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Parulidae,,,,,Setophaga,,Setophaga townsendi,,,,
2019-05-11,research,47.0373366667,-117.29436,false,Warbling Vireo,Vireo gilvus,Warbling Vireo,Aves,17394,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Vireonidae,,,,,Vireo,,Vireo gilvus,,,,
2019-05-11,research,47.03628,-117.30077,false,Spotted Towhee,Pipilo maculatus,Spotted Towhee,Aves,9420,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Passerellidae,,,,,Pipilo,,Pipilo maculatus,,,,
2019-05-11,research,47.0313566667,-117.3029966667,false,Townsend's Solitaire,Myadestes townsendi,Townsend's Solitaire,Aves,12951,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Turdidae,,,,,Myadestes,,Myadestes townsendi,,,,
